time,FinapresBP
285.67484599999995,114.01737
285.6798459999998,113.29094
285.68484599999994,112.56978
285.68984599999993,111.86123
285.69484599999987,111.17217
285.6998459999999,110.50873
285.704846,109.87601
285.70984599999997,109.27793
285.71484599999985,108.71715
285.71984599999996,108.19515
285.72484599999996,107.71227
285.72984599999984,107.26794
285.73484599999983,106.86076
285.73984599999994,106.48866
285.74484599999994,106.14904
285.7498459999998,105.83887
285.75484599999993,105.55483
285.7598459999999,105.2934
285.76484599999986,105.051
285.76984599999986,104.824
285.77484599999997,104.6089
285.77984599999996,104.40232
285.78484599999985,104.20106
285.78984599999995,104.00217
285.79484599999995,103.80287
285.79984599999995,103.60061
285.8048459999998,103.39308
285.80984599999994,103.17828
285.81484599999993,102.95458
285.81984599999987,102.72069
285.8248459999999,102.47573
285.829846,102.21921
285.83484599999997,101.95104
285.83984599999985,101.67157
285.84484599999996,101.38147
285.84984599999996,101.08161
285.85484599999984,100.77287
285.85984599999983,100.45601
285.86484599999994,100.13165
285.86984599999994,99.80033
285.8748459999998,99.4626
285.87984599999993,99.11914
285.8848459999999,98.77075
285.88984599999986,98.41832
285.89484599999986,98.06276
285.89984599999997,97.70495
285.90484599999996,97.34576
285.90984599999985,96.98614
285.91484599999995,96.62713
285.91984599999995,96.26985
285.92484599999995,95.91547
285.9298459999998,95.56519
285.93484599999994,95.2202
285.93984599999993,94.8816
285.94484599999987,94.55039
285.9498459999999,94.22732
285.954846,93.91286
285.95984599999997,93.60713
285.96484599999985,93.30991
285.96984599999996,93.02067
285.97484599999996,92.73871
285.97984599999984,92.46325
285.98484599999983,92.19351
285.98984599999994,91.92867
285.99484599999994,91.66781
285.9998459999998,91.40988
286.00484599999993,91.15373
286.0098459999999,90.89818
286.01484599999986,90.64209
286.01984599999986,90.38437
286.02484599999997,90.12394
286.02984599999996,89.85973
286.03484599999985,89.59062
286.03984599999995,89.31539
286.04484599999995,89.03287
286.04984599999995,88.74199
286.0548459999998,88.44204
286.05984599999994,88.13296
286.06484599999993,87.81558
286.06984599999987,87.49186
286.0748459999999,87.16494
286.079846,86.83919
286.08484599999997,86.52021
286.08984599999985,86.21477
286.09484599999996,85.93089
286.09984599999996,85.67791
286.10484599999984,85.46655
286.10984599999983,85.30897
286.11484599999994,85.21867
286.11984599999994,85.21034
286.1248459999998,85.29948
286.12984599999993,85.5019
286.1348459999999,85.8331
286.13984599999986,86.30766
286.14484599999986,86.93856
286.14984599999997,87.73656
286.15484599999996,88.70935
286.15984599999985,89.86076
286.16484599999995,91.18987
286.16984599999995,92.69031
286.17484599999995,94.35002
286.1798459999998,96.15133
286.18484599999994,98.07168
286.18984599999993,100.08454
286.19484599999987,102.16063
286.1998459999999,104.26921
286.204846,106.37931
286.20984599999997,108.46085
286.21484599999985,110.48544
286.21984599999996,112.42714
286.22484599999996,114.26302
286.22984599999984,115.97382
286.23484599999983,117.54456
286.23984599999994,118.96512
286.24484599999994,120.23041
286.2498459999998,121.34043
286.25484599999993,122.29978
286.2598459999999,123.11694
286.26484599999986,123.8077
286.26984599999986,124.37787
286.27484599999997,124.83848
286.27984599999996,125.21185
286.28484599999985,125.50207
286.28984599999995,125.72644
286.29484599999995,125.88621
286.29984599999995,125.99101
286.3048459999998,126.0456
286.30984599999994,126.0544
286.31484599999993,126.01863
286.31984599999987,125.94084
286.3248459999999,125.8217
286.329846,125.66163
286.33484599999997,125.46069
286.33984599999985,125.21873
286.34484599999996,124.93549
286.34984599999996,124.61067
286.35484599999984,124.244
286.35984599999983,123.83526
286.36484599999994,123.38434
286.36984599999994,122.89136
286.3748459999998,122.35677
286.37984599999993,121.78154
286.3848459999999,121.16732
286.38984599999986,120.51657
286.39484599999986,119.83273
286.39984599999997,119.12024
286.40484599999996,118.38448
286.40984599999985,117.6317
286.41484599999995,116.86876
286.41984599999995,116.10284
286.42484599999995,115.34112
286.4298459999998,114.59051
286.43484599999994,113.85734
286.43984599999993,113.14721
286.44484599999987,112.46482
286.4498459999999,111.81389
286.454846,111.19706
286.45984599999997,110.61596
286.46484599999985,110.07124
286.46984599999996,109.56273
286.47484599999996,109.08959
286.47984599999984,108.65038
286.48484599999983,108.24317
286.48984599999994,107.86559
286.49484599999994,107.51484
286.4998459999998,107.1878
286.50484599999993,106.88107
286.5098459999999,106.5911
286.51484599999986,106.31429
286.51984599999986,106.04712
286.52484599999997,105.78628
286.52984599999996,105.52884
286.53484599999985,105.2723
286.53984599999995,105.01473
286.54484599999995,104.75468
286.54984599999995,104.49115
286.5548459999998,104.22345
286.55984599999994,103.95109
286.56484599999993,103.67363
286.56984599999987,103.39062
286.5748459999999,103.10157
286.579846,102.80599
286.58484599999997,102.5035
286.58984599999985,102.19388
286.59484599999996,101.87706
286.59984599999996,101.55312
286.60484599999984,101.22222
286.60984599999983,100.88457
286.61484599999994,100.54044
286.61984599999994,100.19011
286.6248459999998,99.83394
286.62984599999993,99.47242
286.6348459999999,99.10622
286.63984599999986,98.73616
286.64484599999986,98.36325
286.64984599999997,97.98857
286.65484599999996,97.61324
286.65984599999985,97.23838
286.66484599999995,96.86514
286.66984599999995,96.49469
286.67484599999995,96.12821
286.6798459999998,95.76675
286.68484599999994,95.41116
286.68984599999993,95.06208
286.69484599999987,94.71993
286.6998459999999,94.38503
286.704846,94.05758
286.70984599999997,93.73765
286.71484599999985,93.42514
286.71984599999996,93.1198
286.72484599999996,92.82131
286.72984599999984,92.52933
286.73484599999983,92.24354
286.73984599999994,91.96361
286.74484599999994,91.6892
286.7498459999998,91.41987
286.75484599999993,91.15513
286.7598459999999,90.89441
286.76484599999986,90.63711
286.76984599999986,90.38257
286.77484599999997,90.13
286.77984599999996,89.8785
286.78484599999985,89.62694
286.78984599999995,89.37401
286.79484599999995,89.11834
286.79984599999995,88.8586
286.8048459999998,88.59361
286.80984599999994,88.32242
286.81484599999993,88.04431
286.81984599999987,87.75879
286.8248459999999,87.46563
286.829846,87.16488
286.83484599999997,86.85692
286.83984599999985,86.54261
286.84484599999996,86.22329
286.84984599999996,85.901
286.85484599999984,85.57859
286.85984599999983,85.25995
286.86484599999994,84.95012
286.86984599999994,84.65546
286.8748459999998,84.3836
286.87984599999993,84.14348
286.8848459999999,83.94538
286.88984599999986,83.80086
286.89484599999986,83.72283
286.89984599999997,83.72541
286.90484599999996,83.82374
286.90984599999985,84.03372
286.91484599999995,84.37147
286.91984599999995,84.85272
286.92484599999995,85.49208
286.9298459999998,86.30211
286.93484599999994,87.29237
286.93984599999993,88.46844
286.94484599999987,89.83102
286.9498459999999,91.37516
286.954846,93.08996
286.95984599999997,94.95862
286.96484599999985,96.95899
286.96984599999996,99.06448
286.97484599999996,101.24513
286.97984599999984,103.46891
286.98484599999983,105.70296
286.98984599999994,107.91488
286.99484599999994,110.07378
286.9998459999998,112.15118
287.00484599999993,114.12174
287.0098459999999,115.9639
287.01484599999986,117.66061
287.01984599999986,119.19995
287.02484599999997,120.57552
287.02984599999996,121.78656
287.03484599999985,122.83766
287.03984599999995,123.73803
287.04484599999995,124.50038
287.04984599999995,125.13949
287.0548459999998,125.67078
287.05984599999994,126.10898
287.06484599999993,126.46722
287.06984599999987,126.75642
287.0748459999999,126.98512
287.079846,127.15962
287.08484599999997,127.28423
287.08984599999985,127.36174
287.09484599999996,127.39383
287.09984599999996,127.38153
287.10484599999984,127.32551
287.10984599999983,127.22629
287.11484599999994,127.08433
287.11984599999994,126.90005
287.1248459999998,126.67381
287.12984599999993,126.40588
287.1348459999999,126.09638
287.13984599999986,125.74522
287.14484599999986,125.35213
287.14984599999997,124.91672
287.15484599999996,124.4386
287.15984599999985,123.91754
287.16484599999995,123.35367
287.16984599999995,122.74765
287.17484599999995,122.10091
287.1798459999998,121.41595
287.18484599999994,120.69646
287.18984599999993,119.94743
287.19484599999987,119.17509
287.1998459999999,118.38667
287.204846,117.59006
287.20984599999997,116.79335
287.21484599999985,116.00447
287.21984599999996,115.23079
287.22484599999996,114.4789
287.22984599999984,113.75443
287.23484599999983,113.06188
287.23984599999994,112.40459
287.24484599999994,111.7847
287.2498459999998,111.20325
287.25484599999993,110.66028
287.2598459999999,110.15502
287.26484599999986,109.68596
287.26984599999986,109.25099
287.27484599999997,108.84754
287.27984599999996,108.47273
287.28484599999985,108.12358
287.28984599999995,107.79709
287.29484599999995,107.49028
287.29984599999995,107.20017
287.3048459999998,106.92375
287.30984599999994,106.65806
287.31484599999993,106.40021
287.31984599999987,106.1475
287.3248459999999,105.89742
287.329846,105.64775
287.33484599999997,105.39657
287.33984599999985,105.1423
287.34484599999996,104.88374
287.34984599999996,104.61995
287.35484599999984,104.35021
287.35984599999983,104.07389
287.36484599999994,103.79047
287.36984599999994,103.49947
287.3748459999998,103.20053
287.37984599999993,102.89337
287.3848459999999,102.57785
287.38984599999986,102.254
287.39484599999986,101.92204
287.39984599999997,101.58236
287.40484599999996,101.23549
287.40984599999985,100.88207
287.41484599999995,100.52291
287.41984599999995,100.15894
287.42484599999995,99.79127
287.4298459999998,99.42104
287.43484599999994,99.04932
287.43984599999993,98.677
287.44484599999987,98.30475
287.4498459999999,97.93012
287.454846,97.55757
287.45984599999997,97.18935
287.46484599999985,96.81925
287.46984599999996,96.457
287.47484599999996,96.08977
287.47984599999984,95.72681
287.48484599999983,95.37087
287.48984599999994,95.01662
287.49484599999994,94.67117
287.4998459999998,94.32662
287.50484599999993,93.99352
287.5098459999999,93.66816
287.51484599999986,93.35082
287.51984599999986,93.04162
287.52484599999997,92.7405
287.52984599999996,92.44724
287.53484599999985,92.16147
287.53984599999995,91.88261
287.54484599999995,91.60979
287.54984599999995,91.34191
287.5548459999998,91.07768
287.55984599999994,90.81582
287.56484599999993,90.55517
287.56984599999987,90.29479
287.5748459999999,90.03389
287.579846,89.77176
287.58484599999997,89.5077
287.58984599999985,89.24093
287.59484599999996,88.97064
287.59984599999996,88.69596
287.60484599999984,88.41601
287.60984599999983,88.12989
287.61484599999994,87.83676
287.61984599999994,87.53592
287.6248459999998,87.227
287.62984599999993,86.91015
287.6348459999999,86.58622
287.63984599999986,86.25697
287.64484599999986,85.92512
287.64984599999997,85.59443
287.65484599999996,85.26979
287.65984599999985,84.95725
287.66484599999995,84.66413
287.66984599999995,84.39915
287.67484599999995,84.17249
287.6798459999998,83.99575
287.68484599999994,83.88178
287.68984599999993,83.84448
287.69484599999987,83.89851
287.6998459999999,84.05904
287.704846,84.34133
287.70984599999997,84.76025
287.71484599999985,85.32961
287.71984599999996,86.06139
287.72484599999996,86.96489
287.72984599999984,88.04587
287.73484599999995,89.3057
287.73984599999994,90.74063
287.74484599999994,92.34139
287.7498459999998,94.09305
287.75484599999993,95.9753
287.7598459999999,97.96326
287.76484599999986,100.02851
287.76984599999986,102.14035
287.77484599999997,104.26707
287.77984599999996,106.37705
287.78484599999985,108.4398
287.78984599999995,110.42682
287.79484599999995,112.31247
287.79984599999995,114.07476
287.8048459999998,115.69618
287.80984599999994,117.16435
287.81484599999993,118.47239
287.81984599999987,119.61894
287.8248459999999,120.60783
287.829846,121.44728
287.83484599999997,122.14896
287.83984599999985,122.72666
287.84484599999996,123.19501
287.84984599999996,123.56827
287.85484599999984,123.85938
287.85984599999995,124.07942
287.86484599999994,124.23742
287.86984599999994,124.34046
287.8748459999998,124.3939
287.87984599999993,124.40162
287.8848459999999,124.3663
287.88984599999986,124.28959
287.89484599999986,124.17243
287.89984599999997,124.01527
287.90484599999996,123.8183
287.90984599999985,123.58167
287.91484599999995,123.30553
287.91984599999995,122.99006
287.92484599999995,122.63537
287.9298459999998,122.24145
287.93484599999994,121.80822
287.93984599999993,121.33558
287.94484599999987,120.82362
287.9498459999999,120.27274
287.954846,119.68382
287.95984599999997,119.05843
287.96484599999985,118.39892
287.96984599999996,117.70866
287.97484599999996,116.99212
287.97984599999984,116.25485
287.98484599999995,115.50333
287.98984599999994,114.74467
287.99484599999994,113.98623
287.9998459999998,113.23527
288.00484599999993,112.49867
288.0098459999999,111.78267
288.01484599999986,111.09263
288.01984599999986,110.43291
288.02484599999997,109.80675
288.02984599999996,109.21627
288.03484599999985,108.66249
288.03984599999995,108.14546
288.04484599999995,107.66446
288.04984599999995,107.21811
288.0548459999998,106.80457
288.05984599999994,106.42162
288.06484599999993,106.06676
288.06984599999987,105.73723
288.0748459999999,105.43003
288.079846,105.142
288.08484599999997,104.86996
288.08984599999985,104.61087
288.09484599999996,104.362
288.09984599999996,104.12102
288.10484599999984,103.88592
288.10984599999995,103.65491
288.11484599999994,103.42629
288.11984599999994,103.19835
288.1248459999998,102.96936
288.12984599999993,102.73763
288.1348459999999,102.50157
288.13984599999986,102.25978
288.14484599999986,102.0111
288.14984599999997,101.75468
288.15484599999996,101.48993
288.15984599999985,101.21651
288.16484599999995,100.93426
288.16984599999995,100.64311
288.17484599999995,100.34312
288.1798459999998,100.03449
288.18484599999994,99.71764
288.18984599999993,99.39317
288.19484599999987,99.06185
288.1998459999999,98.72454
288.204846,98.38206
288.20984599999997,98.03519
288.21484599999985,97.68475
288.21984599999996,97.33161
288.22484599999996,96.97689
288.22984599999984,96.62185
288.23484599999995,96.26785
288.23984599999994,95.91624
288.24484599999994,95.56817
288.2498459999998,95.2246
288.25484599999993,94.88628
288.2598459999999,94.55379
288.26484599999986,94.22765
288.26984599999986,93.90829
288.27484599999997,93.59606
288.27984599999996,93.29116
